run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-INVALID-VALUE-001,cli-invalid-value-001:ABYSS,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:20.692926Z,0.11457729246467352,pixi-lock:35655359c847d0a335707adfdbb97ab901c17b0c2fbf1194a9c1d58aaeaff884;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-MALFORMED-INPUT-001,cli-malformed-input-001:ABYSS,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:18.820863Z,0.21688017714768648,pixi-lock:35655359c847d0a335707adfdbb97ab901c17b0c2fbf1194a9c1d58aaeaff884;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-MISSING-INPUT-001,cli-missing-input-001:ABYSS,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:16.451816Z,0.27688161935657263,pixi-lock:35655359c847d0a335707adfdbb97ab901c17b0c2fbf1194a9c1d58aaeaff884;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-NOARGS-001,cli-noargs-001:ABYSS,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:09:29.702594Z,0.1430774861946702,pixi-lock:35655359c847d0a335707adfdbb97ab901c17b0c2fbf1194a9c1d58aaeaff884;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-SEMANTICALLY-EMPTY-INPUT-001,cli-semantically-empty-input-001:ABYSS,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:18.142170Z,0.24697125796228647,pixi-lock:35655359c847d0a335707adfdbb97ab901c17b0c2fbf1194a9c1d58aaeaff884;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-STREAMS-001,streams:not-applicable,usage,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T22:09:31.051926Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The documented interface does not provide a bounded stream mode.
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-UNWRITABLE-OUTPUT-001,cli-unwritable-output-001:ABYSS,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T23:38:23.102831Z,0.38402197882533073,pixi-lock:35655359c847d0a335707adfdbb97ab901c17b0c2fbf1194a9c1d58aaeaff884;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-VALID-RUN-001,cli-valid-run-001:ABYSS,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:09:30.291325Z,0.3525552833452821,pixi-lock:35655359c847d0a335707adfdbb97ab901c17b0c2fbf1194a9c1d58aaeaff884;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-VERSION-001,cli-version-001:ABYSS-version,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:09:29.113045Z,0.1453244537115097,pixi-lock:35655359c847d0a335707adfdbb97ab901c17b0c2fbf1194a9c1d58aaeaff884;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,,ABYSS,pixi:abyss=2.3.10:h4a2768f_3,CLI-WRONG-FORMAT-001,cli-wrong-format-001:ABYSS,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:27:19.466457Z,0.24853211734443903,pixi-lock:35655359c847d0a335707adfdbb97ab901c17b0c2fbf1194a9c1d58aaeaff884;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-COMPLEXITY-001,source:cpp:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:03.116283Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-DEAD-CODE-001,source:cpp:dead-code,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:08.055060Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-DOCUMENTATION-001,source:cpp:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:03.135533Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-DUPLICATION-001,source:cpp:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:03.126253Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-FILE-LENGTH-001,source:cpp:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:03.096049Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-FUNCTION-STRUCTURE-001,source:cpp:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:03.106386Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-INVENTORY-001,source:cpp:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:02.912011Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-NATIVE-LINT-001,cpp:cppcheck:lint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:03.179254Z,4.248728182166815,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,abyss,,2026-07-01,82ab61922c3c2fdd32372de2c470f8217c109284,cpp:production,,,SRC-NATIVE-SECURITY-001,cpp:cppcheck:security,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:18:08.042855Z,0.0,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Security-rule indicators are filtered from the same cppcheck XML evidence.
current,anarci,,2021-07-01,fd2f694c2c45033f356fb7077b866e3a62acfc7c,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.634290Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2021-07-01,fd2f694c2c45033f356fb7077b866e3a62acfc7c,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.636333Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2021-07-01,fd2f694c2c45033f356fb7077b866e3a62acfc7c,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.635337Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2021-07-01,fd2f694c2c45033f356fb7077b866e3a62acfc7c,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.631781Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2021-07-01,fd2f694c2c45033f356fb7077b866e3a62acfc7c,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.633073Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2021-07-01,fd2f694c2c45033f356fb7077b866e3a62acfc7c,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.553943Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2022-07-01,37fa712d8e46626465e3b50eed0f4af18a5c6533,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.829066Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2022-07-01,37fa712d8e46626465e3b50eed0f4af18a5c6533,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.831731Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2022-07-01,37fa712d8e46626465e3b50eed0f4af18a5c6533,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.830248Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2022-07-01,37fa712d8e46626465e3b50eed0f4af18a5c6533,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.826690Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2022-07-01,37fa712d8e46626465e3b50eed0f4af18a5c6533,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.828083Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2022-07-01,37fa712d8e46626465e3b50eed0f4af18a5c6533,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.824618Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.984699Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.986952Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.985813Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.982640Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.983675Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2023-07-01,38b45154055da30125a8319bd7f04805792ab5e5,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.981374Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.108549Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.110642Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.109578Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.106731Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.107669Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2024-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.105146Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.196995Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.198849Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.197922Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
